Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-04-23 13:00:00;740.0;731.4;193.0;16.64;45.3;3.38;;560.8495062151443
2022-04-23 14:00:00;553.0;478.62;247.0;16.61;48.8;3.31;;560.8495062151443
2022-04-23 15:00:00;444.0;574.55;158.0;16.48;50.6;3.24;;560.8495062151443
2022-04-23 16:00:00;268.0;459.65;115.0;15.9;54.35;3.45;;560.8495062151443
2022-04-23 17:00:00;71.0;77.01;59.0;14.99;58.25;3.52;;560.8495062151443
2022-04-23 18:00:00;0.0;0.0;0.0;13.78;64.75;3.03;;560.8495062151443
2022-04-23 19:00:00;0.0;0.0;0.0;13.14;77.5;2.34;;560.8495062151443
2022-04-23 20:00:00;0.0;0.0;0.0;12.32;80.3;1.93;;560.8495062151443
2022-04-23 21:00:00;0.0;0.0;0.0;11.56;86.15;2.07;;560.8495062151443
2022-04-23 22:00:00;0.0;0.0;0.0;11.01;89.3;2.21;;560.8495062151443
2022-04-23 23:00:00;0.0;0.0;0.0;10.86;89.3;2.41;;560.8495062151443
2022-04-24 00:00:00;0.0;0.0;0.0;11.36;83.1;2.55;;560.8495062151443
2022-04-24 01:00:00;0.0;0.0;0.0;11.74;83.1;2.83;;560.8495062151443
2022-04-24 02:00:00;0.0;0.0;0.0;11.88;80.2;3.1;;560.8495062151443
2022-04-24 03:00:00;0.0;0.0;0.0;11.78;80.15;3.24;;560.8495062151443
2022-04-24 04:00:00;0.0;0.0;0.0;11.58;80.15;3.17;;560.8495062151443
2022-04-24 05:00:00;32.0;0.0;32.0;11.48;80.15;3.03;;560.8495062151443
2022-04-24 06:00:00;88.0;0.0;88.0;11.98;77.35;2.9;;560.8495062151443
2022-04-24 07:00:00;198.0;13.99;191.0;12.81;74.75;3.1;;560.8495062151443
2022-04-24 08:00:00;200.0;0.0;200.0;13.89;69.75;3.17;;560.8495062151443
2022-04-24 09:00:00;314.0;13.32;304.0;14.4;69.85;3.1;;560.8495062151443
2022-04-24 10:00:00;704.0;442.09;342.0;15.12;69.85;2.62;;560.8495062151443
2022-04-24 11:00:00;636.0;267.15;411.0;15.12;69.85;2.55;;560.8495062151443
2022-04-24 12:00:00;309.0;4.88;305.0;14.36;72.4;2.76;;560.8495062151443
2022-04-24 13:00:00;271.0;4.0;268.0;15.39;72.45;2.41;;560.8495062151443
2022-04-24 14:00:00;320.0;46.71;290.0;15.66;69.9;2.07;;560.8495062151443
2022-04-24 15:00:00;81.0;0.0;81.0;15.9;70.0;2.28;;560.8495062151443
2022-04-24 16:00:00;224.0;238.03;144.0;15.73;72.45;2.55;;560.8495062151443
2022-04-24 17:00:00;80.0;119.31;61.0;15.2;75.0;2.21;;560.8495062151443
2022-04-24 18:00:00;0.0;0.0;0.0;14.52;77.75;1.86;;560.8495062151443
2022-04-24 19:00:00;0.0;0.0;0.0;14.07;80.45;1.59;;560.8495062151443
2022-04-24 20:00:00;0.0;0.0;0.0;13.52;83.35;1.66;;560.8495062151443
2022-04-24 21:00:00;0.0;0.0;0.0;12.78;92.6;1.52;;560.8495062151443
2022-04-24 22:00:00;0.0;0.0;0.0;12.22;95.95;1.24;;560.8495062151443
2022-04-24 23:00:00;0.0;0.0;0.0;11.71;95.9;1.24;;560.8495062151443
2022-04-25 00:00:00;0.0;0.0;0.0;11.1;99.35;1.38;;560.8495062151443
2022-04-25 01:00:00;0.0;0.0;0.0;10.88;95.9;1.45;;560.8495062151443
2022-04-25 02:00:00;0.0;0.0;0.0;10.53;99.4;1.52;;560.8495062151443
2022-04-25 03:00:00;0.0;0.0;0.0;10.13;99.4;1.38;;560.8495062151443
2022-04-25 04:00:00;0.0;0.0;0.0;10.05;99.4;1.17;;560.8495062151443
2022-04-25 05:00:00;23.0;0.0;23.0;10.11;99.4;0.97;;560.8495062151443
2022-04-25 06:00:00;191.0;120.68;150.0;11.62;99.4;0.62;;560.8495062151443
2022-04-25 07:00:00;267.0;75.35;229.0;13.52;86.35;0.9;;560.8495062151443
2022-04-25 08:00:00;245.0;7.75;240.0;14.71;83.45;0.41;;560.8495062151443
2022-04-25 09:00:00;145.0;0.0;145.0;15.67;80.6;0.62;;560.8495062151443
2022-04-25 10:00:00;186.0;0.0;186.0;16.49;75.25;1.1;;560.8495062151443
2022-04-25 11:00:00;324.0;5.92;319.0;17.71;70.3;1.59;;560.8495062151443
2022-04-25 12:00:00;0.0;0.0;0.0;18.5;65.65;1.59;;560.8495062151443
2022-04-25 13:00:00;0.0;0.0;0.0;19.12;61.3;1.45;;560.8495062151443
2022-04-25 14:00:00;60.0;0.0;60.0;19.59;57.2;2.14;;560.8495062151443
2022-04-25 15:00:00;340.0;214.33;232.0;19.76;53.25;2.34;;560.8495062151443
2022-04-25 16:00:00;60.0;0.0;60.0;19.89;47.9;2.41;;560.8495062151443
2022-04-25 17:00:00;114.0;368.86;54.0;18.86;53.15;2.41;;560.8495062151443
2022-04-25 18:00:00;0.0;0.0;0.0;17.29;63.05;2.76;;560.8495062151443
2022-04-25 19:00:00;0.0;0.0;0.0;15.17;75.0;2.55;;560.8495062151443
2022-04-25 20:00:00;0.0;0.0;0.0;14.42;77.75;1.59;;560.8495062151443
2022-04-25 21:00:00;0.0;0.0;0.0;14.14;77.65;0.83;;560.8495062151443
2022-04-25 22:00:00;0.0;0.0;0.0;14.06;74.95;0.07;;560.8495062151443
2022-04-25 23:00:00;0.0;0.0;0.0;13.12;80.35;0.55;;560.8495062151443
2022-04-26 00:00:00;0.0;0.0;0.0;12.24;86.2;0.69;;560.8495062151443
2022-04-26 01:00:00;0.0;0.0;0.0;11.67;89.3;0.62;;560.8495062151443
2022-04-26 02:00:00;0.0;0.0;0.0;11.18;92.55;0.48;;560.8495062151443
2022-04-26 03:00:00;0.0;0.0;0.0;10.93;92.55;0.69;;560.8495062151443
2022-04-26 04:00:00;0.0;0.0;0.0;10.96;92.55;0.41;;560.8495062151443
2022-04-26 05:00:00;10.0;0.0;10.0;11.34;89.3;0.41;;560.8495062151443
2022-04-26 06:00:00;32.0;0.0;32.0;12.29;86.25;0.97;;560.8495062151443
2022-04-26 07:00:00;71.0;0.0;71.0;14.49;75.0;1.79;;560.8495062151443
2022-04-26 08:00:00;101.0;0.0;101.0;14.63;77.75;1.93;;560.8495062151443
2022-04-26 09:00:00;106.0;0.0;106.0;15.01;77.75;2.55;;560.8495062151443
2022-04-26 10:00:00;150.0;0.0;150.0;14.83;80.55;2.9;;560.8495062151443
2022-04-26 11:00:00;123.0;0.0;123.0;15.32;80.6;3.52;;560.8495062151443
2022-04-26 12:00:00;92.0;0.0;92.0;15.21;83.45;2.9;;560.8495062151443
2022-04-26 13:00:00;111.0;0.0;111.0;14.63;86.45;1.52;;560.8495062151443
2022-04-26 14:00:00;112.0;0.0;112.0;14.86;89.5;2.14;;560.8495062151443
2022-04-26 15:00:00;51.0;0.0;51.0;14.87;89.5;2.48;;560.8495062151443
2022-04-26 16:00:00;25.0;0.0;25.0;14.45;89.5;2.69;;560.8495062151443
2022-04-26 17:00:00;11.0;0.0;11.0;14.3;92.7;2.48;;560.8495062151443
2022-04-26 18:00:00;0.0;0.0;0.0;13.96;89.5;2.21;;560.8495062151443
2022-04-26 19:00:00;0.0;0.0;0.0;13.65;92.65;1.17;;560.8495062151443
2022-04-26 20:00:00;0.0;0.0;0.0;13.51;92.65;1.24;;560.8495062151443
2022-04-26 21:00:00;0.0;0.0;0.0;13.38;92.65;1.1;;560.8495062151443
2022-04-26 22:00:00;0.0;0.0;0.0;13.16;95.95;0.48;;560.8495062151443
2022-04-26 23:00:00;0.0;0.0;0.0;13.21;95.95;0.14;;560.8495062151443
2022-04-27 00:00:00;0.0;0.0;0.0;12.78;95.95;0.28;;560.8495062151443
2022-04-27 01:00:00;0.0;0.0;0.0;12.66;95.95;0.41;;560.8495062151443
2022-04-27 02:00:00;0.0;0.0;0.0;12.49;95.95;0.41;;560.8495062151443
2022-04-27 03:00:00;0.0;0.0;0.0;12.37;95.95;0.21;;560.8495062151443
2022-04-27 04:00:00;0.0;0.0;0.0;12.08;99.4;0.55;;560.8495062151443
2022-04-27 05:00:00;95.0;168.65;66.0;12.26;99.4;0.55;;560.8495062151443
2022-04-27 06:00:00;253.0;336.16;136.0;13.09;92.65;0.48;;560.8495062151443
2022-04-27 07:00:00;126.0;0.0;126.0;13.92;89.5;0.9;;560.8495062151443
2022-04-27 08:00:00;374.0;96.51;311.0;15.26;89.5;0.97;;560.8495062151443
2022-04-27 09:00:00;374.0;40.75;343.0;16.76;77.95;0.9;;560.8495062151443
2022-04-27 10:00:00;488.0;97.78;407.0;18.21;75.45;0.76;;560.8495062151443
2022-04-27 11:00:00;271.0;1.17;270.0;19.1;70.55;1.52;;560.8495062151443
2022-04-27 12:00:00;172.0;0.0;172.0;19.11;70.55;2.69;;560.8495062151443
2022-04-27 13:00:00;240.0;1.32;239.0;18.74;72.95;3.17;;560.8495062151443
2022-04-27 14:00:00;103.0;0.0;103.0;18.39;75.55;3.31;;560.8495062151443
2022-04-27 15:00:00;64.0;0.0;64.0;17.43;83.7;3.79;;560.8495062151443
2022-04-27 16:00:00;69.0;0.0;69.0;16.68;89.65;3.38;;560.8495062151443
2022-04-27 17:00:00;23.0;0.0;23.0;16.16;92.75;2.28;;560.8495062151443
2022-04-27 18:00:00;0.0;0.0;0.0;15.86;89.6;1.72;;560.8495062151443
2022-04-27 19:00:00;0.0;0.0;0.0;14.82;96.0;1.45;;560.8495062151443
2022-04-27 20:00:00;0.0;0.0;0.0;14.64;92.7;1.24;;560.8495062151443
2022-04-27 21:00:00;0.0;0.0;0.0;14.54;92.7;1.52;;560.8495062151443
2022-04-27 22:00:00;0.0;0.0;0.0;14.34;92.7;1.79;;560.8495062151443
2022-04-27 23:00:00;0.0;0.0;0.0;13.85;92.7;2.0;;560.8495062151443
2022-04-28 00:00:00;0.0;0.0;0.0;13.35;92.65;2.07;;560.8495062151443
2022-04-28 01:00:00;0.0;0.0;0.0;12.82;92.65;1.93;;560.8495062151443
2022-04-28 02:00:00;0.0;0.0;0.0;11.89;99.4;1.72;;560.8495062151443
2022-04-28 03:00:00;0.0;0.0;0.0;11.31;99.4;1.24;;560.8495062151443
2022-04-28 04:00:00;0.0;0.0;0.0;10.9;95.9;1.93;;560.8495062151443
2022-04-28 05:00:00;57.0;11.35;55.0;10.65;99.4;1.93;;560.8495062151443
2022-04-28 06:00:00;46.0;0.0;46.0;11.14;95.9;1.66;;560.8495062151443
2022-04-28 07:00:00;317.0;137.65;246.0;12.8;80.35;2.76;;560.8495062151443
2022-04-28 08:00:00;673.0;835.0;125.0;13.89;64.85;4.0;;560.8495062151443
2022-04-28 09:00:00;719.0;616.55;248.0;14.98;54.1;4.0;;560.8495062151443
2022-04-28 10:00:00;429.0;46.91;390.0;15.56;48.55;4.55;;560.8495062151443
2022-04-28 11:00:00;782.0;543.25;318.0;15.94;48.65;4.21;;560.8495062151443
2022-04-28 12:00:00;629.0;268.51;406.0;16.16;48.65;3.59;;560.8495062151443
2022-04-28 13:00:00;379.0;39.36;349.0;16.15;50.5;3.17;;560.8495062151443
2022-04-28 14:00:00;421.0;152.94;321.0;15.89;52.4;3.24;;560.8495062151443
2022-04-28 15:00:00;492.0;721.52;122.0;15.76;58.35;3.24;;560.8495062151443
2022-04-28 16:00:00;307.0;605.06;96.0;15.32;56.25;3.1;;560.8495062151443
2022-04-28 17:00:00;86.0;109.97;67.0;15.0;54.1;2.55;;560.8495062151443
2022-04-28 18:00:00;0.0;0.0;0.0;13.94;53.95;1.66;;560.8495062151443
2022-04-28 19:00:00;0.0;0.0;0.0;12.5;59.95;1.31;;560.8495062151443
2022-04-28 20:00:00;0.0;0.0;0.0;12.07;57.65;0.97;;560.8495062151443
2022-04-28 21:00:00;0.0;0.0;0.0;9.15;76.95;2.14;;560.8495062151443
2022-04-28 22:00:00;0.0;0.0;0.0;8.78;74.15;2.76;;560.8495062151443
2022-04-28 23:00:00;0.0;0.0;0.0;8.65;79.75;2.76;;560.8495062151443
2022-04-29 00:00:00;0.0;0.0;0.0;8.4;82.75;2.48;;560.8495062151443
2022-04-29 01:00:00;0.0;0.0;0.0;7.86;82.7;2.34;;560.8495062151443
2022-04-29 02:00:00;0.0;0.0;0.0;7.15;85.75;2.28;;560.8495062151443
2022-04-29 03:00:00;0.0;0.0;0.0;6.4;85.7;2.21;;560.8495062151443
2022-04-29 04:00:00;0.0;0.0;0.0;5.82;85.65;2.07;;560.8495062151443
2022-04-29 05:00:00;134.0;415.61;59.0;5.93;85.65;1.79;;560.8495062151443
2022-04-29 06:00:00;319.0;620.73;98.0;9.87;69.0;1.72;;560.8495062151443
2022-04-29 07:00:00;522.0;795.0;109.0;12.63;49.7;2.9;;560.8495062151443
2022-04-29 08:00:00;686.0;845.84;128.0;14.3;41.5;3.93;;560.8495062151443
2022-04-29 09:00:00;824.0;907.31;128.0;15.33;38.7;4.69;;560.8495062151443
2022-04-29 10:00:00;918.0;955.21;121.0;15.93;37.4;4.55;;560.8495062151443
2022-04-29 11:00:00;947.0;963.9;121.0;16.25;37.4;3.93;;560.8495062151443
2022-04-29 12:00:00;916.0;955.3;120.0;16.51;37.55;3.31;;560.8495062151443
2022-04-29 13:00:00;828.0;925.59;120.0;16.67;37.55;2.83;;560.8495062151443
2022-04-29 14:00:00;681.0;843.72;127.0;16.55;37.55;2.41;;560.8495062151443
2022-04-29 15:00:00;513.0;775.63;113.0;16.6;37.55;1.93;;560.8495062151443
2022-04-29 16:00:00;319.0;639.54;94.0;16.35;37.55;1.45;;560.8495062151443
2022-04-29 17:00:00;133.0;448.63;54.0;15.8;43.4;1.03;;560.8495062151443
2022-04-29 18:00:00;0.0;0.0;0.0;14.24;62.55;1.03;;560.8495062151443
2022-04-29 19:00:00;0.0;0.0;0.0;11.48;69.25;1.93;;560.8495062151443
2022-04-29 20:00:00;0.0;0.0;0.0;10.83;69.15;1.38;;560.8495062151443
2022-04-29 21:00:00;0.0;0.0;0.0;11.81;64.45;0.9;;560.8495062151443
2022-04-29 22:00:00;0.0;0.0;0.0;9.26;77.0;1.38;;560.8495062151443
2022-04-29 23:00:00;0.0;0.0;0.0;7.52;85.8;1.72;;560.8495062151443
2022-04-30 00:00:00;0.0;0.0;0.0;6.72;88.95;1.72;;651.0212267295292
2022-04-30 01:00:00;0.0;0.0;0.0;6.15;92.3;1.79;;651.0212267295292
2022-04-30 02:00:00;0.0;0.0;0.0;5.98;92.3;1.72;;651.0212267295292
2022-04-30 03:00:00;0.0;0.0;0.0;5.69;95.75;1.93;;651.0212267295292
2022-04-30 04:00:00;0.0;0.0;0.0;5.57;92.25;2.07;;651.0212267295292
2022-04-30 05:00:00;131.0;368.38;63.0;6.3;88.95;1.93;;651.0212267295292
2022-04-30 06:00:00;319.0;602.94;102.0;10.26;79.95;1.72;;651.0212267295292
2022-04-30 07:00:00;514.0;755.12;119.0;13.12;72.1;3.1;;651.0212267295292
2022-04-30 08:00:00;680.0;820.47;136.0;14.25;64.85;3.52;;651.0212267295292
2022-04-30 09:00:00;812.0;868.61;143.0;15.22;56.15;3.66;;651.0212267295292
2022-04-30 10:00:00;848.0;756.02;215.0;15.64;52.25;3.59;;651.0212267295292
2022-04-30 11:00:00;827.0;628.13;287.0;16.09;48.65;3.1;;651.0212267295292
2022-04-30 12:00:00;800.0;622.06;280.0;16.36;45.3;2.55;;651.0212267295292
2022-04-30 13:00:00;791.0;820.74;161.0;16.58;45.3;2.14;;651.0212267295292
2022-04-30 14:00:00;671.0;806.85;139.0;16.8;45.3;1.72;;651.0212267295292
2022-04-30 15:00:00;450.0;505.22;188.0;16.88;43.8;1.31;;651.0212267295292
2022-04-30 16:00:00;323.0;645.29;94.0;13.32;52.61;1.95;;651.0212267295292
2022-04-30 17:00:00;114.0;256.43;68.0;13.28;56.19;1.89;;651.0212267295292
2022-04-30 18:00:00;0.0;0.0;0.0;13.24;59.76;1.83;;651.0212267295292
2022-04-30 19:00:00;0.0;0.0;0.0;13.21;63.33;1.76;;651.0212267295292
2022-04-30 20:00:00;0.0;0.0;0.0;13.17;66.9;1.7;;651.0212267295292
2022-04-30 21:00:00;0.0;0.0;0.0;13.13;70.47;1.63;;651.0212267295292
2022-04-30 22:00:00;0.0;0.0;0.0;13.09;74.05;1.57;;651.0212267295292
2022-04-30 23:00:00;0.0;0.0;0.0;13.05;77.62;1.51;;651.0212267295292
2022-05-01 00:00:00;0.0;0.0;0.0;13.01;81.19;1.44;;651.0212267295292
2022-05-01 01:00:00;0.0;0.0;0.0;12.97;84.76;1.38;;651.0212267295292
2022-05-01 02:00:00;0.0;0.0;0.0;12.93;88.34;1.31;;651.0212267295292
2022-05-01 03:00:00;0.0;0.0;0.0;12.89;91.91;1.25;;651.0212267295292
2022-05-01 04:00:00;0.0;0.0;0.0;12.85;95.48;1.19;;651.0212267295292
2022-05-01 05:00:00;90.0;84.82;74.0;12.82;99.06;1.12;;651.0212267295292
2022-05-01 06:00:00;248.0;252.96;156.0;12.78;100.0;1.06;;651.0212267295292
2022-05-01 07:00:00;423.0;404.47;210.0;12.74;100.0;0.99;;651.0212267295292
2022-05-01 08:00:00;569.0;468.26;257.0;17.84;78.1;0.69;;651.0212267295292
2022-05-01 09:00:00;676.0;487.57;299.0;19.43;68.1;1.31;;651.0212267295292
2022-05-01 10:00:00;765.0;548.74;304.0;20.81;59.5;2.07;;651.0212267295292
2022-05-01 11:00:00;774.0;518.33;327.0;21.69;51.9;2.48;;651.0212267295292
2022-05-01 12:00:00;781.0;595.07;282.0;22.32;50.2;2.55;;651.0212267295292
2022-05-01 13:00:00;677.0;497.25;294.0;22.77;46.85;2.55;;651.0212267295292
2022-05-01 14:00:00;500.0;296.04;304.0;22.95;46.85;3.03;;651.0212267295292
2022-05-01 15:00:00;346.0;195.62;244.0;22.87;45.25;2.9;;651.0212267295292
2022-05-01 16:00:00;201.0;117.35;159.0;22.14;50.2;1.66;;651.0212267295292
2022-05-01 17:00:00;112.0;235.41;69.0;21.12;59.6;1.72;;651.0212267295292
2022-05-01 18:00:00;0.0;0.0;0.0;19.58;65.85;2.21;;651.0212267295292
2022-05-01 19:00:00;0.0;0.0;0.0;18.67;68.05;2.21;;651.0212267295292
2022-05-01 20:00:00;0.0;0.0;0.0;17.82;75.4;1.86;;651.0212267295292
2022-05-01 21:00:00;0.0;0.0;0.0;17.16;78.1;1.1;;651.0212267295292
2022-05-01 22:00:00;0.0;0.0;0.0;17.35;75.4;0.69;;651.0212267295292
2022-05-01 23:00:00;0.0;0.0;0.0;15.71;83.55;1.72;;651.0212267295292
2022-05-02 00:00:00;0.0;0.0;0.0;15.4;86.5;1.79;;651.0212267295292
2022-05-02 01:00:00;0.0;0.0;0.0;15.13;86.5;1.79;;651.0212267295292
2022-05-02 02:00:00;0.0;0.0;0.0;14.96;86.5;1.79;;651.0212267295292
2022-05-02 03:00:00;0.0;0.0;0.0;14.42;89.5;2.0;;651.0212267295292
2022-05-02 04:00:00;0.0;0.0;0.0;13.94;89.5;1.93;;651.0212267295292
2022-05-02 05:00:00;23.0;0.0;23.0;14.09;92.7;1.79;;651.0212267295292
2022-05-02 06:00:00;98.0;0.0;98.0;15.34;86.5;2.14;;651.0212267295292
2022-05-02 07:00:00;96.0;0.0;96.0;16.5;80.8;1.24;;651.0212267295292
2022-05-02 08:00:00;122.0;0.0;122.0;17.9;78.1;1.38;;651.0212267295292
2022-05-02 09:00:00;301.0;7.73;295.0;18.66;70.45;1.45;;651.0212267295292
2022-05-02 10:00:00;341.0;10.68;332.0;19.36;68.1;1.86;;651.0212267295292
2022-05-02 11:00:00;319.0;4.62;315.0;20.08;61.5;2.34;;651.0212267295292
2022-05-02 12:00:00;366.0;17.83;351.0;20.13;59.35;2.83;;651.0212267295292
2022-05-02 13:00:00;108.0;0.0;108.0;20.1;59.35;3.1;;651.0212267295292
2022-05-02 14:00:00;76.0;0.0;76.0;19.45;65.75;3.72;;651.0212267295292
2022-05-02 15:00:00;90.0;0.0;90.0;18.7;75.55;3.45;;651.0212267295292
2022-05-02 16:00:00;54.0;0.0;54.0;17.3;83.7;2.9;;651.0212267295292
2022-05-02 17:00:00;45.0;0.0;45.0;16.58;86.6;3.17;;651.0212267295292
2022-05-02 18:00:00;0.0;0.0;0.0;16.12;89.65;3.03;;651.0212267295292
2022-05-02 19:00:00;0.0;0.0;0.0;14.85;92.7;3.38;;651.0212267295292
2022-05-02 20:00:00;0.0;0.0;0.0;14.82;92.7;3.17;;651.0212267295292
2022-05-02 21:00:00;0.0;0.0;0.0;14.91;92.7;2.97;;651.0212267295292
2022-05-02 22:00:00;0.0;0.0;0.0;14.9;92.7;2.97;;651.0212267295292
2022-05-02 23:00:00;0.0;0.0;0.0;14.77;92.7;2.83;;651.0212267295292
2022-05-03 00:00:00;0.0;0.0;0.0;14.83;92.7;2.14;;651.0212267295292
2022-05-03 01:00:00;0.0;0.0;0.0;14.62;92.7;1.52;;651.0212267295292
2022-05-03 02:00:00;0.0;0.0;0.0;14.54;92.7;0.9;;651.0212267295292
2022-05-03 03:00:00;0.0;0.0;0.0;14.28;96.0;0.14;;651.0212267295292
2022-05-03 04:00:00;0.0;0.0;0.0;13.92;96.0;0.83;;651.0212267295292
2022-05-03 05:00:00;21.0;0.0;21.0;14.24;96.0;1.31;;651.0212267295292
2022-05-03 06:00:00;62.0;0.0;62.0;14.68;92.7;2.0;;651.0212267295292
2022-05-03 07:00:00;350.0;189.35;249.0;15.79;86.5;0.9;;651.0212267295292
2022-05-03 08:00:00;402.0;114.49;325.0;17.19;80.85;0.9;;651.0212267295292
2022-05-03 09:00:00;668.0;460.82;309.0;18.06;83.75;0.48;;651.0212267295292
2022-05-03 10:00:00;822.0;703.67;227.0;19.5;78.35;1.03;;651.0212267295292
2022-05-03 11:00:00;830.0;659.28;258.0;20.41;75.75;1.59;;651.0212267295292
2022-05-03 12:00:00;666.0;330.7;387.0;21.03;68.5;1.52;;651.0212267295292
2022-05-03 13:00:00;578.0;272.13;367.0;21.36;66.15;1.59;;651.0212267295292
2022-05-03 14:00:00;384.0;97.4;319.0;21.36;63.9;1.86;;651.0212267295292
2022-05-03 15:00:00;491.0;683.09;131.0;21.33;61.7;2.07;;651.0212267295292
2022-05-03 16:00:00;313.0;577.09;103.0;20.25;68.3;2.48;;651.0212267295292
2022-05-03 17:00:00;115.0;232.66;71.0;18.66;78.25;2.41;;651.0212267295292
2022-05-03 18:00:00;0.0;0.0;0.0;17.45;83.7;2.0;;651.0212267295292
2022-05-03 19:00:00;0.0;0.0;0.0;16.67;86.6;2.41;;651.0212267295292
2022-05-03 20:00:00;0.0;0.0;0.0;15.79;89.6;3.03;;651.0212267295292
2022-05-03 21:00:00;0.0;0.0;0.0;15.1;92.75;3.52;;651.0212267295292
2022-05-03 22:00:00;0.0;0.0;0.0;14.76;96.0;4.07;;651.0212267295292
2022-05-03 23:00:00;0.0;0.0;0.0;14.75;96.0;4.55;;651.0212267295292
2022-05-04 00:00:00;0.0;0.0;0.0;14.79;96.0;4.62;;651.0212267295292
2022-05-04 01:00:00;0.0;0.0;0.0;14.88;96.0;4.48;;651.0212267295292
2022-05-04 02:00:00;0.0;0.0;0.0;14.97;92.75;4.55;;651.0212267295292
2022-05-04 03:00:00;0.0;0.0;0.0;14.62;92.7;4.41;;651.0212267295292
2022-05-04 04:00:00;0.0;0.0;0.0;14.49;89.5;4.34;;651.0212267295292
2022-05-04 05:00:00;12.0;0.0;12.0;14.47;89.5;4.69;;651.0212267295292
2022-05-04 06:00:00;28.0;0.0;28.0;14.64;92.7;4.9;;651.0212267295292
2022-05-04 07:00:00;44.0;0.0;44.0;15.03;89.55;5.24;;651.0212267295292
2022-05-04 08:00:00;59.0;0.0;59.0;15.08;89.55;5.45;;651.0212267295292
2022-05-04 09:00:00;76.0;0.0;76.0;15.23;89.55;5.31;;651.0212267295292
2022-05-04 10:00:00;108.0;0.0;108.0;15.53;89.6;5.1;;651.0212267295292
2022-05-04 11:00:00;108.0;0.0;108.0;15.5;89.6;4.76;;651.0212267295292
2022-05-04 12:00:00;77.0;0.0;77.0;15.66;89.6;5.03;;651.0212267295292
2022-05-04 13:00:00;79.0;0.0;79.0;15.78;89.6;5.24;;651.0212267295292
2022-05-04 14:00:00;58.0;0.0;58.0;15.89;89.6;5.38;;651.0212267295292
2022-05-04 15:00:00;58.0;0.0;58.0;15.83;89.6;4.34;;651.0212267295292
2022-05-04 16:00:00;68.0;0.0;68.0;15.9;89.6;4.0;;651.0212267295292
2022-05-04 17:00:00;26.0;0.0;26.0;16.01;89.65;3.93;;651.0212267295292
2022-05-04 18:00:00;0.0;0.0;0.0;15.92;89.6;3.66;;651.0212267295292
2022-05-04 19:00:00;0.0;0.0;0.0;15.7;89.6;3.86;;651.0212267295292
2022-05-04 20:00:00;0.0;0.0;0.0;15.6;89.6;3.79;;651.0212267295292
2022-05-04 21:00:00;0.0;0.0;0.0;15.35;92.75;3.66;;651.0212267295292
2022-05-04 22:00:00;0.0;0.0;0.0;15.27;92.75;4.14;;651.0212267295292
2022-05-04 23:00:00;0.0;0.0;0.0;15.2;92.75;4.55;;651.0212267295292
2022-05-05 00:00:00;0.0;0.0;0.0;15.08;89.55;4.69;;651.0212267295292
2022-05-05 01:00:00;0.0;0.0;0.0;14.94;89.55;4.69;;651.0212267295292
2022-05-05 02:00:00;0.0;0.0;0.0;14.75;89.5;5.03;;651.0212267295292
2022-05-05 03:00:00;0.0;0.0;0.0;14.71;86.45;5.45;;651.0212267295292
2022-05-05 04:00:00;1.0;0.0;1.0;14.8;86.45;5.66;;651.0212267295292
2022-05-05 05:00:00;41.0;0.0;41.0;15.09;80.6;5.66;;651.0212267295292
2022-05-05 06:00:00;52.0;0.0;52.0;15.66;80.65;5.52;;651.0212267295292
2022-05-05 07:00:00;54.0;0.0;54.0;16.53;80.8;5.38;;651.0212267295292
2022-05-05 08:00:00;82.0;0.0;82.0;17.87;80.85;6.21;;651.0212267295292
2022-05-05 09:00:00;96.0;0.0;96.0;18.88;72.95;7.03;;651.0212267295292
2022-05-05 10:00:00;142.0;0.0;142.0;19.75;63.6;7.24;;651.0212267295292
2022-05-05 11:00:00;85.0;0.0;85.0;20.19;59.35;7.52;;651.0212267295292
2022-05-05 12:00:00;144.0;0.0;144.0;20.16;65.95;7.86;;651.0212267295292
2022-05-05 13:00:00;732.0;642.05;231.0;19.98;68.3;7.59;;651.0212267295292
2022-05-05 14:00:00;154.0;0.0;154.0;19.84;73.15;6.83;;651.0212267295292
2022-05-05 15:00:00;59.0;0.0;59.0;18.19;75.45;5.72;;651.0212267295292
2022-05-05 16:00:00;32.0;0.0;32.0;16.92;83.65;4.55;;651.0212267295292
2022-05-05 17:00:00;22.0;0.0;22.0;15.92;89.6;3.66;;651.0212267295292
2022-05-05 18:00:00;0.0;0.0;0.0;15.44;89.6;3.1;;651.0212267295292
2022-05-05 19:00:00;0.0;0.0;0.0;15.38;92.75;1.72;;651.0212267295292
2022-05-05 20:00:00;0.0;0.0;0.0;14.51;92.7;1.17;;651.0212267295292
2022-05-05 21:00:00;0.0;0.0;0.0;13.87;95.95;0.55;;651.0212267295292
2022-05-05 22:00:00;0.0;0.0;0.0;12.29;99.4;1.52;;651.0212267295292
2022-05-05 23:00:00;0.0;0.0;0.0;11.73;99.4;2.0;;651.0212267295292
2022-05-06 00:00:00;0.0;0.0;0.0;11.24;100.0;2.14;;651.0212267295292
2022-05-06 01:00:00;0.0;0.0;0.0;10.99;99.35;2.07;;651.0212267295292
2022-05-06 02:00:00;0.0;0.0;0.0;10.35;100.0;2.28;;651.0212267295292
