Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-04-11 05:00:00;28.0;48.5;24.0;15.49;83.55;10.55;
2021-04-11 06:00:00;106.0;17.58;101.0;15.49;86.5;11.03;
2021-04-11 07:00:00;169.0;8.45;165.0;15.38;89.55;11.31;
2021-04-11 08:00:00;503.0;364.59;271.0;15.45;86.5;11.1;
2021-04-11 09:00:00;371.0;38.04;342.0;15.49;86.5;10.62;
2021-04-11 10:00:00;340.0;9.49;332.0;15.62;86.5;10.9;
2021-04-11 11:00:00;180.0;0.0;180.0;15.68;86.5;9.45;
2021-04-11 12:00:00;223.0;0.0;223.0;15.8;89.6;7.79;
2021-04-11 13:00:00;584.0;288.52;361.0;15.91;89.6;6.55;
2021-04-11 14:00:00;567.0;517.41;230.0;16.25;86.55;6.62;
2021-04-11 15:00:00;422.0;536.92;158.0;16.39;83.6;7.79;
2021-04-11 16:00:00;235.0;439.49;101.0;16.41;80.75;8.07;
2021-04-11 17:00:00;55.0;202.57;34.0;16.31;75.25;8.55;
2021-04-11 18:00:00;0.0;0.0;0.0;16.19;75.25;8.48;
2021-04-11 19:00:00;0.0;0.0;0.0;16.09;75.25;8.14;
2021-04-11 20:00:00;0.0;0.0;0.0;16.07;75.25;8.34;
2021-04-11 21:00:00;0.0;0.0;0.0;16.02;72.65;8.34;
2021-04-11 22:00:00;0.0;0.0;0.0;15.7;70.0;7.52;
2021-04-11 23:00:00;0.0;0.0;0.0;15.65;67.55;6.83;
2021-04-12 00:00:00;0.0;0.0;0.0;15.55;67.55;6.41;
2021-04-12 01:00:00;0.0;0.0;0.0;15.38;67.45;6.07;
2021-04-12 02:00:00;0.0;0.0;0.0;15.21;67.45;5.66;
2021-04-12 03:00:00;0.0;0.0;0.0;15.13;65.05;5.03;
2021-04-12 04:00:00;0.0;0.0;0.0;15.06;65.05;4.07;
2021-04-12 05:00:00;46.0;217.7;27.0;15.08;65.05;4.28;
2021-04-12 06:00:00;212.0;359.86;108.0;15.05;65.05;4.0;
2021-04-12 07:00:00;416.0;552.73;152.0;14.95;65.05;3.31;
2021-04-12 08:00:00;536.0;438.84;255.0;14.99;65.05;2.69;
2021-04-12 09:00:00;618.0;361.63;341.0;15.06;67.45;2.0;
2021-04-12 10:00:00;780.0;570.89;297.0;15.08;67.45;2.41;
2021-04-12 11:00:00;801.0;554.25;316.0;15.18;69.9;3.52;
2021-04-12 12:00:00;808.0;635.69;267.0;15.26;72.45;4.76;
2021-04-12 13:00:00;436.0;78.64;375.0;15.23;75.1;5.59;
2021-04-12 14:00:00;355.0;73.4;307.0;15.31;77.8;5.66;
2021-04-12 15:00:00;158.0;2.02;157.0;15.37;80.6;6.62;
2021-04-12 16:00:00;83.0;0.0;83.0;15.51;80.65;7.1;
2021-04-12 17:00:00;36.0;37.53;32.0;15.69;80.65;7.66;
2021-04-12 18:00:00;0.0;0.0;0.0;15.74;80.65;8.41;
2021-04-12 19:00:00;0.0;0.0;0.0;15.72;83.55;8.83;
2021-04-12 20:00:00;0.0;0.0;0.0;15.57;83.55;8.62;
2021-04-12 21:00:00;0.0;0.0;0.0;15.5;80.65;8.9;
2021-04-12 22:00:00;0.0;0.0;0.0;15.3;80.6;9.1;
2021-04-12 23:00:00;0.0;0.0;0.0;15.23;80.6;9.31;
2021-04-13 00:00:00;0.0;0.0;0.0;14.84;80.55;10.83;
2021-04-13 01:00:00;0.0;0.0;0.0;14.54;77.75;12.62;
2021-04-13 02:00:00;0.0;0.0;0.0;14.71;77.75;14.9;
2021-04-13 03:00:00;0.0;0.0;0.0;14.74;77.75;16.34;
2021-04-13 04:00:00;0.0;0.0;0.0;14.72;83.45;16.69;
2021-04-13 05:00:00;46.0;173.86;30.0;14.82;83.45;16.9;
2021-04-13 06:00:00;121.0;34.07;111.0;15.05;83.5;16.21;
2021-04-13 07:00:00;100.0;0.0;100.0;15.35;83.5;15.24;
2021-04-13 08:00:00;0.0;0.0;0.0;15.68;83.55;15.1;
2021-04-13 09:00:00;87.0;0.0;87.0;15.83;86.5;15.31;
2021-04-13 10:00:00;312.0;4.71;308.0;15.38;89.55;14.83;
2021-04-13 11:00:00;587.0;170.82;437.0;15.54;86.5;11.72;
2021-04-13 12:00:00;461.0;64.41;406.0;15.86;83.55;11.31;
2021-04-13 13:00:00;599.0;317.35;352.0;15.75;83.55;11.66;
2021-04-13 14:00:00;404.0;137.07;314.0;15.5;83.55;12.62;
2021-04-13 15:00:00;239.0;50.3;214.0;15.45;83.55;13.24;
2021-04-13 16:00:00;114.0;16.11;109.0;15.38;83.5;14.14;
2021-04-13 17:00:00;32.0;18.26;30.0;15.27;83.5;15.31;
2021-04-13 18:00:00;0.0;0.0;0.0;15.18;83.5;14.48;
2021-04-13 19:00:00;0.0;0.0;0.0;14.75;83.45;13.79;
2021-04-13 20:00:00;0.0;0.0;0.0;14.91;80.55;13.72;
2021-04-13 21:00:00;0.0;0.0;0.0;14.99;72.45;13.93;
2021-04-13 22:00:00;0.0;0.0;0.0;14.78;75.0;14.34;
2021-04-13 23:00:00;0.0;0.0;0.0;14.87;75.0;14.69;
2021-04-14 00:00:00;0.0;0.0;0.0;14.91;75.0;15.24;
2021-04-14 01:00:00;0.0;0.0;0.0;14.8;75.0;15.45;
2021-04-14 02:00:00;0.0;0.0;0.0;14.72;75.0;15.59;
2021-04-14 03:00:00;0.0;0.0;0.0;14.58;77.75;15.38;
2021-04-14 04:00:00;0.0;0.0;0.0;14.52;75.0;15.72;
2021-04-14 05:00:00;53.0;237.79;30.0;14.58;75.0;15.59;
2021-04-14 06:00:00;145.0;70.48;124.0;14.7;72.4;15.86;
2021-04-14 07:00:00;412.0;502.02;168.0;14.81;69.85;15.31;
2021-04-14 08:00:00;621.0;708.22;162.0;14.82;72.4;14.9;
2021-04-14 09:00:00;759.0;732.09;193.0;14.87;69.85;14.48;
2021-04-14 10:00:00;800.0;609.9;280.0;14.65;69.85;13.86;
2021-04-14 11:00:00;900.0;813.76;183.0;14.73;67.35;13.24;
2021-04-14 12:00:00;732.0;436.58;358.0;14.82;67.35;12.97;
2021-04-14 13:00:00;754.0;692.72;213.0;14.86;67.35;13.38;
2021-04-14 14:00:00;584.0;538.53;229.0;14.95;67.45;13.24;
2021-04-14 15:00:00;460.0;666.5;127.0;15.1;67.45;12.83;
2021-04-14 16:00:00;227.0;341.71;120.0;15.22;69.9;12.48;
2021-04-14 17:00:00;63.0;231.28;37.0;15.28;69.9;13.03;
2021-04-14 18:00:00;0.0;0.0;0.0;15.29;69.9;12.97;
2021-04-14 19:00:00;0.0;0.0;0.0;15.23;72.45;11.72;
2021-04-14 20:00:00;0.0;0.0;0.0;15.08;75.1;11.52;
2021-04-14 21:00:00;0.0;0.0;0.0;14.91;80.55;11.45;
2021-04-14 22:00:00;0.0;0.0;0.0;14.83;80.55;11.24;
2021-04-14 23:00:00;0.0;0.0;0.0;14.76;80.55;10.69;
2021-04-15 00:00:00;0.0;0.0;0.0;14.58;80.55;10.69;
2021-04-15 01:00:00;0.0;0.0;0.0;14.64;80.55;10.14;
2021-04-15 02:00:00;0.0;0.0;0.0;14.75;77.75;10.41;
2021-04-15 03:00:00;0.0;0.0;0.0;14.73;75.0;9.59;
2021-04-15 04:00:00;0.0;0.0;0.0;14.54;75.0;7.86;
2021-04-15 05:00:00;24.0;9.87;23.0;14.55;77.75;7.1;
2021-04-15 06:00:00;216.0;330.73;116.0;14.6;75.0;7.79;
2021-04-15 07:00:00;333.0;224.43;223.0;14.75;75.0;9.79;
2021-04-15 08:00:00;392.0;119.65;314.0;14.87;75.0;10.48;
2021-04-15 09:00:00;346.0;21.89;329.0;14.8;77.75;9.59;
2021-04-15 10:00:00;253.0;0.0;253.0;14.48;75.0;8.14;
2021-04-15 11:00:00;912.0;848.4;162.0;14.39;77.65;8.0;
2021-04-15 12:00:00;797.0;592.28;288.0;14.57;75.0;8.34;
2021-04-15 13:00:00;795.0;820.59;152.0;14.69;75.0;7.93;
2021-04-15 14:00:00;524.0;362.67;284.0;14.72;75.0;7.72;
2021-04-15 15:00:00;325.0;185.18;232.0;14.75;75.0;7.1;
2021-04-15 16:00:00;184.0;151.98;136.0;14.69;75.0;6.07;
2021-04-15 17:00:00;36.0;26.02;33.0;14.8;75.0;5.66;
2021-04-15 18:00:00;0.0;0.0;0.0;14.86;75.0;5.24;
2021-04-15 19:00:00;0.0;0.0;0.0;14.84;75.0;4.83;
2021-04-15 20:00:00;0.0;0.0;0.0;14.71;75.0;4.76;
2021-04-15 21:00:00;0.0;0.0;0.0;14.29;77.65;5.45;
2021-04-15 22:00:00;0.0;0.0;0.0;13.95;74.95;6.07;
2021-04-15 23:00:00;0.0;0.0;0.0;13.66;77.6;5.93;
2021-04-16 00:00:00;0.0;0.0;0.0;13.41;83.25;6.28;
2021-04-16 01:00:00;0.0;0.0;0.0;13.12;83.25;6.41;
2021-04-16 02:00:00;0.0;0.0;0.0;13.44;80.4;6.21;
2021-04-16 03:00:00;0.0;0.0;0.0;13.71;80.4;5.93;
2021-04-16 04:00:00;0.0;0.0;0.0;13.36;86.3;5.93;
2021-04-16 05:00:00;29.0;9.44;28.0;13.02;86.3;6.21;
2021-04-16 06:00:00;0.0;0.0;0.0;13.2;86.3;5.66;
2021-04-16 07:00:00;387.0;378.41;200.0;13.05;86.3;5.52;
2021-04-16 08:00:00;283.0;21.35;269.0;12.8;89.4;5.86;
2021-04-16 09:00:00;429.0;70.51;374.0;12.58;89.4;5.79;
2021-04-16 10:00:00;288.0;1.16;287.0;12.85;86.25;5.86;
2021-04-16 11:00:00;126.0;0.0;126.0;13.29;80.35;5.86;
2021-04-16 12:00:00;135.0;0.0;135.0;13.63;77.6;5.31;
2021-04-16 13:00:00;394.0;43.25;360.0;13.91;77.6;5.1;
2021-04-16 14:00:00;598.0;572.04;218.0;14.16;69.75;5.72;
2021-04-16 15:00:00;398.0;390.26;201.0;14.46;64.95;6.41;
2021-04-16 16:00:00;251.0;458.36;105.0;14.61;64.95;7.45;
2021-04-16 17:00:00;55.0;118.44;41.0;14.77;64.95;8.0;
2021-04-16 18:00:00;0.0;0.0;0.0;14.89;64.95;8.21;
2021-04-16 19:00:00;0.0;0.0;0.0;14.94;62.75;8.14;
2021-04-16 20:00:00;0.0;0.0;0.0;14.88;67.35;8.0;
2021-04-16 21:00:00;0.0;0.0;0.0;14.79;67.35;8.07;
2021-04-16 22:00:00;0.0;0.0;0.0;14.78;64.95;7.86;
2021-04-16 23:00:00;0.0;0.0;0.0;14.73;67.35;7.72;
2021-04-17 00:00:00;0.0;0.0;0.0;14.69;67.35;7.03;
2021-04-17 01:00:00;0.0;0.0;0.0;14.64;64.95;6.41;
2021-04-17 02:00:00;0.0;0.0;0.0;14.59;64.95;5.93;
2021-04-17 03:00:00;0.0;0.0;0.0;14.56;64.95;5.52;
2021-04-17 04:00:00;0.0;0.0;0.0;14.54;64.95;5.24;
2021-04-17 05:00:00;63.0;235.37;37.0;14.47;64.95;5.17;
2021-04-17 06:00:00;225.0;334.45;121.0;14.44;64.95;4.97;
2021-04-17 07:00:00;391.0;377.4;203.0;14.44;64.95;4.34;
2021-04-17 08:00:00;514.0;333.7;294.0;14.53;64.95;3.66;
2021-04-17 09:00:00;760.0;698.27;213.0;14.58;64.95;3.31;
2021-04-17 10:00:00;860.0;750.61;213.0;14.59;67.35;3.93;
2021-04-17 11:00:00;914.0;820.5;184.0;14.63;67.35;4.48;
2021-04-17 12:00:00;810.0;602.52;289.0;14.59;67.35;5.59;
2021-04-17 13:00:00;787.0;769.65;180.0;14.64;69.85;6.28;
2021-04-17 14:00:00;619.0;628.4;200.0;14.92;67.35;6.9;
2021-04-17 15:00:00;381.0;319.32;219.0;14.98;65.05;7.38;
2021-04-17 16:00:00;239.0;367.37;121.0;14.95;67.45;7.79;
2021-04-17 17:00:00;65.0;189.96;42.0;14.93;69.85;8.21;
2021-04-17 18:00:00;0.0;0.0;0.0;14.99;67.45;8.0;
2021-04-17 19:00:00;0.0;0.0;0.0;15.23;69.9;8.14;
2021-04-17 20:00:00;0.0;0.0;0.0;15.45;70.0;8.55;
2021-04-17 21:00:00;0.0;0.0;0.0;15.46;67.55;9.52;
2021-04-17 22:00:00;0.0;0.0;0.0;15.22;67.45;10.97;
2021-04-17 23:00:00;0.0;0.0;0.0;14.82;69.85;11.86;
2021-04-18 00:00:00;0.0;0.0;0.0;14.21;74.95;12.76;
2021-04-18 01:00:00;0.0;0.0;0.0;13.85;77.6;14.62;
2021-04-18 02:00:00;0.0;0.0;0.0;13.79;74.85;14.55;
2021-04-18 03:00:00;0.0;0.0;0.0;13.67;69.65;14.34;
2021-04-18 04:00:00;0.0;0.0;0.0;13.68;67.15;13.86;
2021-04-18 05:00:00;56.0;130.52;41.0;13.77;64.75;13.24;
2021-04-18 06:00:00;158.0;76.15;134.0;13.89;62.45;12.34;
2021-04-18 07:00:00;177.0;5.98;174.0;14.11;58.1;12.14;
2021-04-18 08:00:00;517.0;333.4;296.0;14.31;58.1;11.66;
2021-04-18 09:00:00;590.0;272.04;376.0;14.53;54.1;11.1;
2021-04-18 10:00:00;574.0;158.39;437.0;14.67;54.1;10.48;
2021-04-18 11:00:00;871.0;690.23;255.0;15.07;52.25;9.79;
2021-04-18 12:00:00;735.0;419.7;371.0;15.22;56.25;9.59;
2021-04-18 13:00:00;629.0;338.75;361.0;15.28;60.5;9.24;
2021-04-18 14:00:00;511.0;309.31;304.0;15.2;65.05;8.76;
2021-04-18 15:00:00;460.0;615.87;146.0;15.27;67.45;8.28;
2021-04-18 16:00:00;272.0;552.7;93.0;15.33;67.45;7.45;
2021-04-18 17:00:00;76.0;298.53;39.0;15.42;69.9;7.45;
2021-04-18 18:00:00;0.0;0.0;0.0;15.59;67.55;7.72;
2021-04-18 19:00:00;0.0;0.0;0.0;15.77;70.0;8.21;
2021-04-18 20:00:00;0.0;0.0;0.0;15.85;72.55;9.24;
2021-04-18 21:00:00;0.0;0.0;0.0;15.92;72.55;9.86;
2021-04-18 22:00:00;0.0;0.0;0.0;15.94;72.55;10.28;
2021-04-18 23:00:00;0.0;0.0;0.0;15.91;77.85;9.93;
2021-04-19 00:00:00;0.0;0.0;0.0;15.98;72.65;10.14;
2021-04-19 01:00:00;0.0;0.0;0.0;15.89;75.15;9.72;
2021-04-19 02:00:00;0.0;0.0;0.0;15.47;80.65;9.38;
2021-04-19 03:00:00;0.0;0.0;0.0;15.46;83.55;8.9;
2021-04-19 04:00:00;0.0;0.0;0.0;15.5;83.55;8.07;
2021-04-19 05:00:00;22.0;0.0;22.0;15.61;83.55;6.97;
2021-04-19 06:00:00;70.0;0.0;70.0;15.68;83.55;6.34;
2021-04-19 07:00:00;148.0;0.0;148.0;15.72;80.65;5.79;
2021-04-19 08:00:00;414.0;139.56;321.0;15.74;80.65;5.17;
2021-04-19 09:00:00;456.0;92.42;383.0;15.68;83.55;4.97;
2021-04-19 10:00:00;591.0;184.36;431.0;15.52;86.5;6.76;
2021-04-19 11:00:00;514.0;84.9;438.0;15.44;83.55;6.34;
2021-04-19 12:00:00;421.0;34.49;391.0;14.7;86.45;6.48;
2021-04-19 13:00:00;217.0;0.0;217.0;14.77;86.45;6.0;
2021-04-19 14:00:00;236.0;4.47;233.0;15.16;80.6;5.72;
2021-04-19 15:00:00;135.0;0.0;135.0;15.53;80.65;6.69;
2021-04-19 16:00:00;51.0;0.0;51.0;15.51;80.65;9.17;
2021-04-19 17:00:00;46.0;39.43;41.0;15.48;83.55;8.34;
2021-04-19 18:00:00;0.0;0.0;0.0;15.43;83.5;7.59;
2021-04-19 19:00:00;0.0;0.0;0.0;15.41;83.5;9.38;
2021-04-19 20:00:00;0.0;0.0;0.0;15.49;77.85;10.28;
2021-04-19 21:00:00;0.0;0.0;0.0;15.34;80.6;10.41;
2021-04-19 22:00:00;0.0;0.0;0.0;15.19;77.8;11.72;
2021-04-19 23:00:00;0.0;0.0;0.0;14.85;83.45;11.86;
2021-04-20 00:00:00;0.0;0.0;0.0;14.54;83.45;11.93;
2021-04-20 01:00:00;0.0;0.0;0.0;14.31;86.4;11.72;
2021-04-20 02:00:00;0.0;0.0;0.0;14.15;86.4;11.03;
2021-04-20 03:00:00;0.0;0.0;0.0;14.19;86.4;10.97;
2021-04-20 04:00:00;0.0;0.0;0.0;14.19;86.4;10.55;
2021-04-20 05:00:00;69.0;210.26;43.0;14.18;86.4;10.34;
2021-04-20 06:00:00;218.0;262.88;133.0;14.44;83.45;10.14;
2021-04-20 07:00:00;402.0;390.48;203.0;14.78;80.55;9.72;
2021-04-20 08:00:00;349.0;59.72;309.0;15.2;77.8;10.28;
2021-04-20 09:00:00;248.0;0.0;248.0;14.89;80.55;10.62;
2021-04-20 10:00:00;123.0;0.0;123.0;15.0;80.6;11.1;
2021-04-20 11:00:00;263.0;0.0;263.0;15.39;83.5;10.48;
2021-04-20 12:00:00;157.0;0.0;157.0;15.4;86.5;10.0;
2021-04-20 13:00:00;514.0;150.76;394.0;15.37;89.55;10.48;
2021-04-20 14:00:00;549.0;402.05;278.0;15.29;89.55;10.28;
2021-04-20 15:00:00;426.0;468.13;185.0;15.38;86.5;9.66;
2021-04-20 16:00:00;270.0;528.67;96.0;15.52;83.55;8.9;
2021-04-20 17:00:00;77.0;262.26;43.0;15.59;80.65;8.62;
2021-04-20 18:00:00;0.0;0.0;0.0;15.61;77.85;8.48;
2021-04-20 19:00:00;0.0;0.0;0.0;15.66;75.15;8.28;
2021-04-20 20:00:00;0.0;0.0;0.0;15.7;72.55;8.14;
2021-04-20 21:00:00;0.0;0.0;0.0;15.7;72.55;8.28;
2021-04-20 22:00:00;0.0;0.0;0.0;15.57;75.15;8.41;
2021-04-20 23:00:00;0.0;0.0;0.0;15.52;72.55;8.76;
2021-04-21 00:00:00;0.0;0.0;0.0;15.42;75.1;8.97;
2021-04-21 01:00:00;0.0;0.0;0.0;15.34;75.1;8.76;
2021-04-21 02:00:00;0.0;0.0;0.0;15.28;75.1;8.83;
2021-04-21 03:00:00;0.0;0.0;0.0;15.25;75.1;8.83;
2021-04-21 04:00:00;0.0;0.0;0.0;15.26;75.1;8.34;
2021-04-21 05:00:00;80.0;297.06;42.0;15.26;75.1;7.66;
2021-04-21 06:00:00;279.0;571.28;92.0;15.25;77.8;7.03;
2021-04-21 07:00:00;477.0;677.94;129.0;15.26;77.8;6.41;
2021-04-21 08:00:00;643.0;693.71;176.0;15.31;80.6;6.0;
2021-04-21 09:00:00;702.0;499.96;304.0;15.36;83.5;5.59;
2021-04-21 10:00:00;857.0;709.75;237.0;15.53;83.55;5.45;
2021-04-21 11:00:00;918.0;805.21;193.0;15.57;83.55;5.66;
2021-04-21 12:00:00;863.0;723.65;230.0;15.62;86.5;5.66;
2021-04-21 13:00:00;787.0;740.29;196.0;15.61;86.5;5.52;
2021-04-21 14:00:00;671.0;783.54;141.0;15.6;86.5;5.45;
2021-04-21 15:00:00;488.0;705.63;123.0;15.6;86.5;5.17;
2021-04-21 16:00:00;281.0;563.7;94.0;15.61;86.5;5.03;
2021-04-21 17:00:00;84.0;317.03;42.0;15.62;86.5;5.31;
2021-04-21 18:00:00;0.0;0.0;0.0;15.64;83.55;5.93;
2021-04-21 19:00:00;0.0;0.0;0.0;15.69;83.55;6.69;
2021-04-21 20:00:00;0.0;0.0;0.0;15.77;83.55;7.52;
2021-04-21 21:00:00;0.0;0.0;0.0;15.81;83.55;8.0;
2021-04-21 22:00:00;0.0;0.0;0.0;15.65;80.65;7.79;
2021-04-21 23:00:00;0.0;0.0;0.0;15.69;83.55;7.66;
2021-04-22 00:00:00;0.0;0.0;0.0;15.75;83.55;7.52;
2021-04-22 01:00:00;0.0;0.0;0.0;15.79;83.55;7.38;
2021-04-22 02:00:00;0.0;0.0;0.0;15.87;83.55;7.79;
2021-04-22 03:00:00;0.0;0.0;0.0;15.93;83.55;7.93;
2021-04-22 04:00:00;0.0;0.0;0.0;15.99;80.75;8.07;
2021-04-22 05:00:00;67.0;143.81;48.0;15.97;80.75;8.07;
2021-04-22 06:00:00;194.0;150.94;144.0;15.91;86.5;8.21;
2021-04-22 07:00:00;429.0;473.95;184.0;15.84;86.5;8.48;
2021-04-22 08:00:00;622.0;628.24;197.0;15.86;86.5;8.9;
2021-04-22 09:00:00;734.0;595.7;258.0;15.93;86.5;9.17;
2021-04-22 10:00:00;838.0;668.73;252.0;16.01;83.6;9.66;
2021-04-22 11:00:00;758.0;415.32;383.0;16.1;83.6;9.31;
2021-04-22 12:00:00;770.0;495.95;335.0;16.22;83.6;9.31;
2021-04-22 13:00:00;151.0;0.0;151.0;16.24;83.6;8.83;
2021-04-22 14:00:00;567.0;447.89;263.0;16.28;83.6;8.34;
2021-04-22 15:00:00;412.0;406.01;201.0;16.28;86.55;7.72;
2021-04-22 16:00:00;254.0;406.78;118.0;16.32;86.55;7.24;
2021-04-22 17:00:00;78.0;229.12;47.0;16.37;86.55;7.1;
2021-04-22 18:00:00;0.0;0.0;0.0;16.42;86.55;7.1;
2021-04-22 19:00:00;0.0;0.0;0.0;16.42;86.55;6.83;
2021-04-22 20:00:00;0.0;0.0;0.0;16.42;86.55;6.34;
2021-04-22 21:00:00;0.0;0.0;0.0;16.31;86.55;6.55;
2021-04-22 22:00:00;0.0;0.0;0.0;16.18;86.55;7.59;
2021-04-22 23:00:00;0.0;0.0;0.0;16.18;86.55;6.97;
2021-04-23 00:00:00;0.0;0.0;0.0;16.15;89.65;6.62;
2021-04-23 01:00:00;0.0;0.0;0.0;16.03;89.65;5.45;
2021-04-23 02:00:00;0.0;0.0;0.0;15.93;89.6;3.72;
2021-04-23 03:00:00;0.0;0.0;0.0;15.68;86.5;3.86;
2021-04-23 04:00:00;0.0;0.0;0.0;15.51;86.5;2.9;
2021-04-23 05:00:00;27.0;0.0;27.0;15.3;89.55;0.83;
2021-04-23 06:00:00;50.0;0.0;50.0;15.3;86.5;3.17;
2021-04-23 07:00:00;210.0;17.29;201.0;15.37;89.55;4.21;
2021-04-23 08:00:00;479.0;239.81;316.0;15.57;86.5;3.93;
2021-04-23 09:00:00;537.0;182.05;391.0;15.94;86.5;3.1;
2021-04-23 10:00:00;286.0;1.14;285.0;15.98;86.55;3.45;
2021-04-23 11:00:00;355.0;7.73;348.0;16.18;86.55;3.72;
2021-04-23 12:00:00;390.0;20.47;372.0;16.5;80.8;3.66;
2021-04-23 13:00:00;781.0;743.53;184.0;16.78;80.8;3.03;
2021-04-23 14:00:00;605.0;571.19;216.0;16.84;80.8;2.34;
2021-04-23 15:00:00;361.0;249.0;231.0;16.78;80.8;2.28;
2021-04-23 16:00:00;244.0;350.25;126.0;16.64;83.65;3.31;
2021-04-23 17:00:00;73.0;173.77;49.0;16.31;86.55;4.28;
2021-04-23 18:00:00;0.0;0.0;0.0;16.09;83.6;4.55;
2021-04-23 19:00:00;0.0;0.0;0.0;15.98;83.6;4.76;
2021-04-23 20:00:00;0.0;0.0;0.0;15.92;86.5;4.48;
2021-04-23 21:00:00;0.0;0.0;0.0;15.88;86.5;4.34;
2021-04-23 22:00:00;0.0;0.0;0.0;15.71;86.5;4.41;
2021-04-23 23:00:00;0.0;0.0;0.0;15.62;86.5;4.21;
2021-04-24 00:00:00;0.0;0.0;0.0;15.54;86.5;3.86;
2021-04-24 01:00:00;0.0;0.0;0.0;15.45;86.5;3.86;
2021-04-24 02:00:00;0.0;0.0;0.0;15.37;89.55;3.66;
2021-04-24 03:00:00;0.0;0.0;0.0;15.28;89.55;3.52;
2021-04-24 04:00:00;0.0;0.0;0.0;15.18;89.55;3.31;
2021-04-24 05:00:00;66.0;99.79;52.0;15.13;89.55;3.38;
2021-04-24 06:00:00;201.0;156.4;148.0;15.0;89.55;3.1;
2021-04-24 07:00:00;413.0;387.45;210.0;15.09;89.55;3.17;
2021-04-24 08:00:00;663.0;745.38;154.0;15.16;89.55;4.28;
2021-04-24 09:00:00;767.0;668.44;229.0;15.17;89.55;5.03;
2021-04-24 10:00:00;908.0;847.35;161.0;15.47;83.55;4.48;
2021-04-24 11:00:00;914.0;783.22;203.0;15.58;86.5;4.21;
2021-04-24 12:00:00;888.0;790.49;191.0;15.7;86.5;4.34;
2021-04-24 13:00:00;819.0;829.65;151.0;15.8;86.5;4.76;
2021-04-24 14:00:00;659.0;728.81;161.0;15.86;86.5;5.03;
2021-04-24 15:00:00;486.0;682.6;128.0;15.99;83.6;5.1;
2021-04-24 16:00:00;283.0;544.97;98.0;16.19;83.6;4.76;
2021-04-24 17:00:00;89.0;305.15;46.0;16.46;80.8;4.48;
2021-04-24 18:00:00;0.0;0.0;0.0;16.65;80.8;5.03;
2021-04-24 19:00:00;0.0;0.0;0.0;16.62;80.8;5.72;
2021-04-24 20:00:00;0.0;0.0;0.0;16.44;83.6;6.34;
2021-04-24 21:00:00;0.0;0.0;0.0;16.27;83.6;6.83;
2021-04-24 22:00:00;0.0;0.0;0.0;16.05;83.6;7.31;
2021-04-24 23:00:00;0.0;0.0;0.0;16.06;83.6;6.34;
2021-04-25 00:00:00;0.0;0.0;0.0;16.03;83.6;5.86;
2021-04-25 01:00:00;0.0;0.0;0.0;15.92;80.65;5.93;
2021-04-25 02:00:00;0.0;0.0;0.0;15.76;75.15;5.59;
2021-04-25 03:00:00;0.0;0.0;0.0;15.52;70.0;5.24;
2021-04-25 04:00:00;0.0;0.0;0.0;15.29;69.9;4.69;
2021-04-25 05:00:00;85.0;235.65;51.0;15.12;67.45;4.07;
2021-04-25 06:00:00;273.0;464.14;114.0;14.98;67.45;3.66;
2021-04-25 07:00:00;484.0;656.15;138.0;14.89;67.35;3.17;
2021-04-25 08:00:00;658.0;707.05;173.0;14.87;67.35;2.55;
2021-04-25 09:00:00;781.0;698.33;217.0;14.88;67.35;2.07;
2021-04-25 10:00:00;884.0;764.61;208.0;15.24;67.45;1.72;
2021-04-25 11:00:00;940.0;848.21;168.0;15.34;69.9;1.59;
2021-04-25 12:00:00;913.0;850.71;161.0;15.38;69.9;1.52;
2021-04-25 13:00:00;824.0;833.58;151.0;15.43;72.45;1.66;
2021-04-25 14:00:00;678.0;780.41;143.0;15.51;70.0;1.59;
2021-04-25 15:00:00;493.0;696.63;126.0;15.6;70.0;1.31;
2021-04-25 16:00:00;290.0;567.24;96.0;15.7;70.0;1.24;
2021-04-25 17:00:00;92.0;320.11;46.0;15.75;72.55;1.38;
2021-04-25 18:00:00;0.0;0.0;0.0;15.81;75.15;2.07;
2021-04-25 19:00:00;0.0;0.0;0.0;15.83;80.65;2.9;
2021-04-25 20:00:00;0.0;0.0;0.0;15.94;83.55;3.52;
2021-04-25 21:00:00;0.0;0.0;0.0;16.09;80.75;3.93;
2021-04-25 22:00:00;0.0;0.0;0.0;16.23;77.95;4.69;
2021-04-25 23:00:00;0.0;0.0;0.0;16.33;75.25;5.1;
2021-04-26 00:00:00;0.0;0.0;0.0;16.43;75.25;5.72;
2021-04-26 01:00:00;0.0;0.0;0.0;16.52;72.7;6.55;
2021-04-26 02:00:00;0.0;0.0;0.0;16.6;72.7;7.31;
2021-04-26 03:00:00;0.0;0.0;0.0;16.67;75.3;7.86;
2021-04-26 04:00:00;0.0;0.0;0.0;16.73;75.3;8.28;
2021-04-26 05:00:00;94.0;296.92;50.0;16.76;78.0;8.62;
2021-04-26 06:00:00;288.0;534.4;103.0;16.75;78.0;9.03;
2021-04-26 07:00:00;499.0;701.05;127.0;16.73;78.0;9.17;
2021-04-26 08:00:00;683.0;785.25;142.0;16.77;80.8;9.1;
2021-04-26 09:00:00;829.0;835.42;152.0;16.82;80.8;9.1;
2021-04-26 10:00:00;926.0;875.26;150.0;16.81;80.8;8.97;
2021-04-26 11:00:00;953.0;872.38;157.0;16.85;80.8;9.31;
